Effective_Vertical_Stress,Axial_Strain,Void_Ratio
10,1.8,0.976
20,3.255,0.947
40,4.945,0.913
80,7.2,0.867
160,10.45,0.802
320,14.015,0.73
160,13.05,0.75
80,12.15,0.768
40,10.05,0.81
80,9.6,0.819
160,11.5,0.781
320,14.515,0.72
640,17.96,0.651
1280,22.49,0.56
2560,27.39,0.461
